Disease_Name_English,Disease_Name_Spanish,Diagnosis,Treatments,Tests,Medications_Drugs
Placenta accreta,Placenta accreta,"Placenta accreta. If you have risk factors for placenta accreta during pregnancy — such as the placenta partially or totally covering the cervix (placenta previa) or a previous uterine surgery — your health care provider will carefully examine the implantation of your baby's placenta. Through an ultrasound or Magnetic resonance imaging (MRI), your health care provider can evaluate how deeply the placenta is implanted in your uterine wall. If your health care provider suspects placenta accreta, he or she will work with you to develop a plan to safely deliver your baby.",Surgery,Ultrasound,
Placenta previa,Placenta previa,"In many women diagnosed with placenta previa early in their pregnancies, the condition resolves on its own. As the uterus grows, the distance between the cervix and the placenta may increase. Also, the direction of growth of the placenta may be higher in the uterus, and the edges of placental tissue near the cervix may shrink.",Exercise,Ultrasound,
Placental abruption,Placental abruption,"Placental abruption. If your health care provider suspects placental abruption, he or she will do a physical exam to check for uterine tenderness or rigidity. To help identify possible sources of vaginal bleeding, your provider will likely recommend blood and urine tests and ultrasound. During an ultrasound, high-frequency sound waves create an image of your uterus on a monitor. It's not always possible to see a placental abruption on an ultrasound, however. It isn't possible to reattach a placenta that's separated from the wall of the uterus. Treatment options for placental abruption depend on the circumstances:",,Ultrasound,
Plague,Plague,A health care provider will likely make a probable diagnosis of plague based on: Symptoms. Possible exposure to the disease during recent outdoor activity or travel. Contact with a dead or sick animal. Known flea bite or known exposure to rodents. Treatment will likely start while your provider waits for the results of one or more laboratory tests to identify the Yersinia pestis bacteria. Samples for tests may come from: Fluid from buboes. Blood. Mucous from the lungs. Fluid surrounding the brain and spinal cord.,Antibiotics,,streptomycin; Vibramycin; Doryx; Monodox; Cipro I.V.; Cipro XR; Doryx MPC; gentamicin; chloramphenicol; Garamycin; moxifloxacin; Chloromycetin; ofloxacin; Avelox I.V.; Chloromycetin Sodium Succinate; Minocin for Injection
Plantar fasciitis,Plantar fasciitis,"Plantar fasciitis is diagnosed based on your medical history and physical exam. During the exam, your health care professional will check for areas of tenderness in your foot. The location of your pain can help determine its cause.",,,Proprinal; Motrin; Nuprin; Addaprin; Advil Liqui-Gels; Genpril; A-G Profen; IBU-200; Midol IB
Plantar warts,Plantar warts,A health care provider usually diagnoses a plantar wart by looking at it or cutting off the top layer with a scalpel and checking for dots. The dots are tiny clotted blood vessels. Or your health care provider might cut off a small section of the growth and send it to a lab for testing.,Surgery; Medication,,
Pleurisy,Pleurisy,"Your healthcare provider will likely start by asking about your medical history and doing a physical exam that includes listening to your chest with a stethoscope.To determine if you have pleurisy and identify the cause, your healthcare provider might recommend: Blood tests. A blood test might tell if you have an infection. Other blood tests might detect an autoimmune disorder, such as rheumatoid arthritis or lupus. In these conditions, pleurisy can be the first sign. Chest X-ray. A chest X-ray can show if your lungs are fully inflating or if there is air or fluid between the lungs and ribs. Computerized tomography (CT) scan. A CT scan combines a series of X-ray images taken from different angles around your body. It uses computer processing to create cross-sectional images that look like slices of your chest. These detailed images can show the condition of the pleura. They can also show if there are other causes of pain, such as a blood clot in the lung. Ultrasound. This imaging method uses high-frequency sound waves to produce precise images of structures within your body. An ultrasound might be used to determine whether you have a pleural effusion. Electrocardiogram (ECG or EKG). This heart-monitoring test might be recommended to rule out certain heart problems as a cause for your chest pain.",Medication,Blood test; X-ray; CT scan; Ultrasound; ECG,
Pneumonia,neumonía,"Chest X-ray showing pneumonia Enlarge image Close Chest X-ray showing pneumonia Chest X-ray showing pneumonia This chest X-ray shows an area of lung inflammation indicating the presence of pneumonia. Your doctor will start by asking about your medical history and doing a physical exam, including listening to your lungs with a stethoscope to check for abnormal bubbling or crackling sounds that suggest pneumonia.If pneumonia is suspected, your doctor may recommend the following tests: Blood tests. Blood tests are used to confirm an infection and to try to identify the type of organism causing the infection. However, precise identification isn't always possible. Chest X-ray. This helps your doctor diagnose pneumonia and determine the extent and location of the infection. However, it can't tell your doctor what kind of germ is causing the pneumonia. Pulse oximetry. This measures the oxygen level in your blood. Pneumonia can prevent your lungs from moving enough oxygen into your bloodstream. Sputum test. A sample of fluid from your lungs (sputum) is taken after a deep cough and analyzed to help pinpoint the cause of the infection. Your doctor might order additional tests if you're older than age 65, are in the hospital, or have serious symptoms or health conditions. These may include: CT scan. If your pneumonia isn't clearing as quickly as expected, your doctor may recommend a chest CT scan to obtain a more detailed image of your lungs. Pleural fluid culture. A fluid sample is taken by putting a needle between your ribs from the pleural area and analyzed to help determine the type of infection. div#vaccine-tool-cta { background: #FFFFFF; border-radius: 8px; padding: 0; box-sizing: border-box; margin: 24px 0; border: 1px solid #D6D6D6; max-width: 100%; } div#vaccine-tool-cta.wide-div { padding: 0 16px 0 0; display: inline-flex; max-width: 100%; box-shadow: 0 4px 24px 0px rgba(0, 0, 0, 0.08); border: none; } div#vaccine-tool-cta div#vaccine-tool-picture-wrapper { display: block; margin: 0; } div#vaccine-tool-cta.wide-div div#vaccine-tool-picture-wrapper { max-width: 279px; width: 318px; height: 100%; aspect-ratio: 0.66; } div#vaccine-tool-cta div#vaccine-tool-picture-wrapper img#vaccine-tool-image { height: 100%; object-fit: cover; width: 100%; border-radius: 8px 8px 0 0; } div#vaccine-tool-cta.wide-div div#vaccine-tool-picture-wrapper img#vaccine-tool-image { border-radius: 8px 0 0 8px; } div#vaccine-tool-cta.wide-div div#vaccine-tool-cta-body-wrapper div#vaccine-tool-cta-body-sub-wrapper { top: 50%; -ms-transform: translateY(-50%); transform: translateY(-50%); } div#vaccine-tool-cta h3#vaccine-tool-cta-h3 { font-family: ""mayo-display"", serif; font-size: 32px; line-height: 40px; font-weight: 700; } div#vaccine-tool-cta p#vaccine-tool-cta-p { font-family: ""mayo-sans"", arial, sans-serif; font-size: 20px; line-height: 28px; font-weight: 400; } div#vaccine-tool-cta h3#vaccine-tool-cta-h3, div#vaccine-tool-cta p#vaccine-tool-cta-p { color: #080808; text-align: left; margin-bottom: 16px; } div#vaccine-tool-cta h3#vaccine-tool-cta-h3::before { display: none; } div#vaccine-tool-cta div#vaccine-tool-cta-body-wrapper { max-width: 100%; padding: 16px 24px 32px 24px; } div#vaccine-tool-cta div#vaccine-tool-cta-body-wrapper button#vaccine-tool-cta-button { cursor: pointer; color: #0057B8; background-color: #fff; display: block; font-family: ""mayo-sans"", arial, sans-",Medication; Antibiotics,Blood tests; the following tests: Blood tests; additional tests if you're older than age 65; a chest CT scan to obtain a more detailed image of your lungs; X-ray,durlobactam / sulbactam; piperacillin / tazobactam; ampicillin / sulbactam; cefoxitin; Dexamethasone Intensol; Augmentin XR; cilastatin / imipenem; Flagyl IV; Unasyn; Amoclan; Flagyl 375; Cleocin HCl; Cleocin Pediatric; Cleocin Phosphate; De-Sone LA; ceftriaxone; cefdinir; Azithromycin Dose Pack; cefuroxime; sulfamethoxazole / trimethoprim; cefotaxime; moxifloxacin; cefepime; cefpodoxime; voriconazole; rifampin; Erythrocin; Erythrocin Lactobionate; E.E.S. Granules; Eryc; EryPed; Rifadin; Rifadin IV; Rimactane; PCE Dispertab; Doryx; Vibramycin; Monodox; Doryx MPC; Minocin for Injection; meropenem; linezolid; amikacin; ceftazidime; Cipro I.V.; Cipro XR; Vancocin HCl; Tazicef; Vancocin HCl Pulvules; cefiderocol; cilastatin / imipenem / relebactam; Fortaz; Primaxin IV; dapsone; Mepron; atovaquone; pentamidine; trimethoprim; primaquine; leucovorin; Septra DS; Sulfatrim Pediatric; Nebupent; Pentam; Primsol; Pentam 300; Daraprim; pyrimethamine; aztreonam
Pneumonitis,Pneumonitis,"To diagnose pneumonitis, your doctor or other healthcare professional reviews your medical history and family history. You talk about your symptoms and review any medicines you take and previous treatments such as cancer treatment that you've had. You also will likely be asked about any ongoing or repeated contact with dusts, chemicals, birds and mold sources, especially through home, work or hobbies.The healthcare professional does a physical exam and uses a stethoscope to listen to your lungs while you breathe.One option to help diagnose hypersensitivity pneumonitis is to avoid the suspected environmental substance for several weeks to see if symptoms get better.To tell pneumonitis from other lung conditions, you'll likely have one or more tests.",Exercise,,
Pneumothorax,Pneumothorax,"A pneumothorax is generally diagnosed using a chest X-ray. In some cases, a computerized tomography (CT) scan may be needed to provide more-detailed images. Ultrasound imaging also may be used to identify a pneumothorax. Care at Mayo Clinic Our caring team of Mayo Clinic experts can help you with your pneumothorax-related health concerns Start Here More InformationPneumothorax care at Mayo ClinicChest X-raysCT scan",surgery,X-ray; Ultrasound,
POEMS syndrome,POEMS syndrome,"A healthcare professional takes a medical history and does a physical exam to diagnose POEMS syndrome. A healthcare professional also does an exam to check the nervous system, called a neurological exam. POEMS syndrome can be hard to diagnose because the symptoms are complex, and they affect many organs.",radiation therapy; chemotherapy; Physical therapy,looking at a sample of your blood under a microscope; Blood test; Biopsy,
Poison ivy rash,Poison ivy rash,"You generally won't need to see your doctor to be diagnosed with a poison ivy rash. If you go to a clinic, your doctor will likely diagnose your rash by looking at it. You usually won't need further testing.",,,pramoxine/zinc acetate; Calaclear; Caldyphen Clear; Callergy Clear; benzyl alcohol / camphor / menthol; Ivy-Dry Cream; Ivy-Dry Super
Polio,Polio,"Health care providers often recognize polio by symptoms, such as neck and back stiffness or abnormal reflexes or muscle weakness. To confirm the diagnosis, a lab test of a stool sample can detect the poliovirus. The virus can be found in a throat sample only during the first week of illness. So a throat sample is a less reliable source for testing.A test of the fluid surrounding the brain and spinal cord, or cerebrospinal fluid, may be used to rule out other diseases of the nervous system.",spasms Portable ventilators to help with breathing Physical therapy exercises to prevent bone deformity,,"poliovirus vaccine, inactivated; Ipol; Quadracel; Vaxelis"
Polycystic kidney disease,enfermedad renal,"For polycystic kidney disease, certain tests can detect the size and number of kidney cysts you have. Tests also can show how much healthy kidney tissue you have. Tests include: MRI scan. As you lie inside a large cylinder, magnetic fields and radio waves show views of your kidneys. This method most often is used to know how badly PKD affects the kidneys, liver or pancreas. MRI can help measure total kidney volume, which helps healthcare professionals know more about your condition. Ultrasound. This involves putting a wandlike device called a transducer on your body. It gives off sound waves that go back to the transducer. A computer turns the sound waves into images of your kidneys. CT scan. You lie on a table that goes into a big, doughnut-shaped device. The device uses X-ray beams to show images of your kidneys. Care at Mayo Clinic Our caring team of Mayo Clinic experts can help you with your polycystic kidney disease-related health concerns Start Here More InformationPolycystic kidney disease care at Mayo ClinicCT scanMRIUltrasoundShow more related information",Surgery; Lifestyle changes; Antibiotics,: MRI scan; X-ray; CT scan; Ultrasound,finerenone; empagliflozin; sotagliflozin
Polycystic ovary syndrome (PCOS),Polycystic ovary syndrome (PCOS),"Pelvic exam Enlarge image Close Pelvic exam Pelvic exam During a pelvic exam, a doctor inserts one or two gloved fingers inside the vagina. Pressing down on the abdomen at the same time, the doctor can check the uterus, ovaries and other organs. Transvaginal ultrasound Enlarge image Close Transvaginal ultrasound Transvaginal ultrasound During a transvaginal ultrasound, you lie on your back on an exam table. You have a narrow device, shaped like a wand, inserted into your vagina. This device is called a transducer. The transducer uses sound waves to create images of your ovaries and other pelvic organs. A polycystic ovary has many fluid-filled sacs, called follicles. Each dark circle shown above is one follicle in an ovary. There's no single test to specifically diagnose polycystic ovary syndrome (PCOS). Your health care provider is likely to start with a discussion of your symptoms, medications and any other medical conditions. Your provider also may ask about your menstrual periods and any weight changes. A physical exam includes checking for signs of excess hair growth, insulin resistance and acne.Your health care provider might then recommend: Pelvic exam. During a pelvic exam, your provider can check your reproductive organs for masses, growths or other changes. Blood tests. Blood tests can measure hormone levels. This testing can exclude possible causes of menstrual problems or androgen excess that mimic PCOS. You might have other blood testing, such as fasting cholesterol and triglyceride levels. A glucose tolerance test can measure your body's response to sugar (glucose). Ultrasound. An ultrasound can check the appearance of your ovaries and the thickness of the lining of your uterus. A wandlike device (transducer) is placed in your vagina. The transducer emits sound waves that are translated into images on a computer screen. If you have a diagnosis of PCOS, your provider might recommend more tests for complications. These tests can include: Regular checks of blood pressure, glucose tolerance, and cholesterol and triglyceride levels Screening for depression and anxiety Screening for obstructive sleep apnea Care at Mayo Clinic Our caring team of Mayo Clinic experts can help you with your Polycystic ovary syndrome (PCOS)-related health concerns Start Here More InformationPolycystic ovary syndrome (PCOS) care at Mayo ClinicCholesterol testGlucose tolerance testPelvic examShow more related information",Medication; Lifestyle changes,Ultrasound,ethinyl estradiol / levonorgestrel; desogestrel / ethinyl estradiol; ethinyl estradiol / norethindrone; drospirenone / ethinyl estradiol; Falmina; Levora; Lutera; Orsythia; Sronyx; Trivora; Amethia Lo; CamreseLo; Chateal; Enpresse; Jolessa; Kurvelo; Lessina; Myzilra; Portia
Polycythemia vera,Polycythemia vera,"Polycythemia vera. Your healthcare professional takes a medical history and do a physical exam. If you have polycythemia vera, blood tests might show: A healthcare professional who suspects that you have polycythemia vera might suggest getting a sample of your bone marrow through a bone marrow aspiration or biopsy.",,Biopsy,hydroxyurea; ropeginterferon alfa-2b; peginterferon alfa-2a
Polyhydramnios,Polyhydramnios,"To find out if you have polyhydramnios, you'll likely have a fetal ultrasound. This test uses high-frequency sound waves to make images of your unborn baby on a monitor.Health care professionals can check for polyhydramnios by measuring the single largest pocket of amniotic fluid around the baby. This is called the maximum vertical pocket (MVP). Or they might measure the fluid in the four quadrants of the uterus, also called the amniotic fluid index (AFI). Polyhydramnios is diagnosed if the MVP is 8 or greater, or the AFI is 24 or greater.Depending on the timing and how serious polyhydramnios is, your health care team may recommend other tests to try to determine the cause of the polyhydramnios: Blood tests. These can check for infectious diseases linked with polyhydramnios. Amniocentesis. This is a procedure in which a sample of amniotic fluid is removed from the uterus for testing. The fluid contains fetal cells and various chemicals produced by the baby. The cells in the fluid also can be used for genetic testing if there is concern for a genetic disorder. Your health care team closely tracks your pregnancy if you have polyhydramnios. You may receive the following exams: Nonstress test. This test checks how your baby's heart rate reacts when your baby moves. During the test, you'll wear a special device on your stomach, also called the abdomen, to measure the baby's heart rate. A buzzer-like device also may be used to wake the baby and encourage movement. Biophysical profile. This test uses an ultrasound to provide more information about your baby's breathing, tone and movement. It also can help measure the volume of amniotic fluid in the uterus. It may be combined with a nonstress test. More InformationAmniocentesisGlucose challenge test",,Ultrasound,
Polymorphous light eruption,Polymorphous light eruption,Your healthcare professional can probably make a diagnosis of polymorphous light eruption based on a physical exam and your answers to questions. You might undergo laboratory tests in order to confirm a diagnosis or rule out other conditions. Tests may include:,,Skin biopsy; \u003c/p\u003e\u003cul\u003e \n \u003cli\u003e\u003cb\u003eSkin biopsy,
Polymyalgia rheumatica,Polymyalgia rheumatica,"Treatment most often involves medicines to help ease your symptoms. It's common to get the condition again, called a relapse.",Physical therapy; Exercise,called a neurological exam; Ultrasound; Biopsy,IBU-200; sarilumab
Polymyositis,Polymyositis,"If your doctor suspects you have polymyositis, he or she might suggest some of the following tests: Blood tests. A blood test will let your doctor know if you have elevated levels of muscle enzymes, which can indicate muscle damage. A blood test can also detect specific autoantibodies associated with different symptoms of polymyositis, which can help in determining the best medication and treatment. Electromyography. This test involves inserting a thin needle electrode through the skin into the muscle. Electrical activity is measured as you relax or tighten the muscle, and changes in the pattern of electrical activity can confirm a muscle disease. The doctor can determine the distribution of the disease by testing different muscles. Magnetic resonance imaging (MRI). A scanner creates cross-sectional images of your muscles from data generated by a powerful magnetic field and radio waves. Unlike a muscle biopsy, an MRI can assess inflammation over a large area of muscle. Muscle biopsy. During this test, a small piece of muscle tissue is surgically removed for laboratory analysis. Analysis may reveal abnormalities, such as inflammation, damage, certain proteins or enzyme deficiencies. More InformationElectromyography (EMG)ENA testMRI",Physical therapy,Blood tests; Biopsy,Acthar; corticotropin; H.P. Acthar Gel
Popliteal artery aneurysm,Popliteal artery aneurysm,"To diagnose popliteal artery aneurysm, a health care professional usually does a physical exam and checks the legs for: Swelling. Tenderness. Changes in skin color or temperature on the lower leg and behind the knee. You may be asked questions about your medical history and health habits, such as smoking.",Surgery,Ultrasound,
Popliteal artery entrapment,Popliteal artery entrapment,"To diagnose popliteal artery entrapment syndrome (PAES), the health team checks you and asks questions about your symptoms and health history. But because most people with PAES are young and usually in good health, diagnosing the condition can sometimes be challenging. There are typically no unusual findings from a physical exam.Tests are done to rule out other causes of leg pain, including muscle strains, stress fractures and peripheral artery disease, which results from clogged arteries.Tests may include the following: Ankle-brachial index (ABI) measurement is usually the first test done to diagnose PAES. Blood pressure measurements are taken in the arms and legs during and after walking on a treadmill. The ABI is determined by dividing ankle pressure by arm pressure. The blood pressure in the legs should be higher than that in the arms. But if you have PAES, your ankle pressure drops during exercise. Duplex ultrasound of the calf uses high-frequency sound waves to show how fast blood moves through the leg arteries. This test may be done before or after exercise. You may be asked to flex your foot up and down, which puts your calf muscle to work. Magnetic resonance angiography (MRA) shows if the calf muscle is trapping the artery. It also can tell how much of the popliteal artery is narrowed. You may be asked to flex your foot or press it against a board during this test. Doing so helps show how blood is flowing to your lower leg. CT angiography also shows which leg muscle is causing the artery entrapment. As with MRA, you may be asked to move your foot during this test. Catheter-based angiography shows how blood is flowing to and from the lower leg in real time. It's done if the diagnosis is still unclear after other, less-invasive imaging tests. Care at Mayo Clinic Our caring team of Mayo Clinic experts can help you with your popliteal artery entrapment-related health concerns Start Here Request an appointment",Surgery,the following: Ankle-brachial index (ABI) measurement is usually the first test done to diagnose PAES; Ultrasound,
Porphyria,Porphyria,"Many symptoms of porphyria are like those of other more common diseases. Because porphyria is rare, it can be difficult to diagnose.Lab tests are needed to make a diagnosis of porphyria and to determine which form of the condition you have. The types of tests depend on the type of porphyria your health care provider suspects. Tests include a combination of blood, urine or stool testing to measure porphyrin levels. Other tests may be needed. Genetic tests may be helpful to confirm the diagnosis and determine the type of porphyria you have.Talking with a genetic counselor can give you information about genetic tests and the risk of porphyria for your children. If you have porphyria, genetic testing and counseling also may be recommended for family members.More InformationComplete blood count (CBC)Urinalysis",Counseling,a combination of blood; urine; stool testing to measure porphyrin levels,Panhematin; chlorpromazine; hemin; givosiran; Scenesse; afamelanotide
Post-polio syndrome,Post-polio syndrome,"There's no specific test to diagnose post-polio syndrome. Diagnosis is based on a medical history and physical exam, and exclusion of other conditions that could cause the signs and symptoms.",,certain tests to rule out other conditions; Computerized Tomography (CT) scan to see images of your brain; Blood test; Ultrasound; Biopsy,
Post-traumatic stress disorder (PTSD),Post-traumatic stress disorder (PTSD),"To diagnose post-traumatic stress disorder, your healthcare professional likely will do a: Physical exam to check for medical problems that may be causing your symptoms. Mental health evaluation that includes talking about your symptoms and the trauma that led up to them. You also may fill out questionnaires asking about your experiences and symptoms. A diagnosis of PTSD means a person has gone through an event that involved an actual or possible threat of death, violence or serious injury. That can happen in one or more of these ways: You directly experienced a traumatic event. You witnessed, in person, a traumatic event happening to others. You learned that someone close to you had a traumatic event. You're exposed to graphic details of traumatic events over and over again, as is the case for first responders. You may have PTSD if the problems you have after this exposure last for more than a month and greatly affect your ability to function in social and work settings and how you get along with others.Don't try to handle the burden of PTSD on your own. Get help from an expert who's experienced in treating PTSD.",talk therapy; also known as psychotherapy,,
Post-vasectomy pain syndrome,dolor,"Your provider will conduct a thorough physical exam, checking for tenderness and swelling of the testicles and epididymis. Your provider will also look for the presence of a small ball of scar tissue where your vasectomy was performed (sperm granuloma).Other possible causes of testicle pain will need to be ruled out. Tests your provider might recommend include: Sexually transmitted infections (STI) screening. A narrow swab is inserted into the end of your penis to obtain a sample of discharge from your urethra. The sample is checked in the lab for STIs such as gonorrhea and chlamydia. Urine and blood tests. Samples of your urine and blood are analyzed for infection and any other unusual findings. Ultrasound. This is an imaging method that uses high-frequency sound waves to produce images of structures inside your body. Ultrasound might be used to rule out a rotation of a testicle, which twists the spermatic cord that brings blood to the scrotum (testicular torsion); a cyst that develops in the epididymis (spermatocele); infections of the testicle or epididymis; or a hernia. Magnetic resonance imaging (MRI). An MRI scan uses a powerful magnet and radio waves to produce detailed images of structures inside your body. MRI may be used to evaluate the spine or hips in men with a history of back or hip problems to rule out nerve compression. Care at Mayo Clinic Our caring team of Mayo Clinic experts can help you with your post-vasectomy pain syndrome-related health concerns Start Here More InformationPost-vasectomy pain syndrome care at Mayo ClinicComplete blood count (CBC)MRIUltrasoundUrinalysisShow more related information",,MRI scan; Ultrasound,diclofenac gel or patches; methyl salicylate; capsaicin; lidocaine; menthol; LidoStream; ketorolac; diclofenac
Posterior cortical atrophy,Posterior cortical atrophy,"Because the first symptoms are often visual, posterior cortical atrophy can be misdiagnosed as a vision disorder. It's important to see a neurologist or a neuro-ophthalmologist who can correctly diagnose your condition. A neurologist is trained in brain and nervous system conditions. A neuro-ophthalmologist specializes in neurology and conditions related to vision.To diagnose posterior cortical atrophy, a specialist will review your medical history and symptoms. This includes vision problems. The specialist also will conduct a physical exam and a neurological exam. Several tests may help diagnose your condition. The tests also might rule out other conditions that may cause similar symptoms. The tests might include: Mental status and neuropsychological tests. You will be asked questions and will have tests to assess your cognitive skills. You also may be assessed for depression or other mental disorders. Blood tests. Your blood may be tested for vitamin deficiency, thyroid disorders and other conditions that may be causing your symptoms. Ophthalmology exam. A vision test can determine whether another condition such as a problem within your eyes is causing your vision symptoms. Magnetic resonance imaging (MRI). An MRI machine uses powerful radio waves and a magnetic field to create a 3D view of your brain. In this test, your health care provider can view changes in your brain that may be causing your symptoms. Fluorodeoxyglucose (FDG) PET imaging or single-photon emission computerized tomography (SPECT). In these tests, a small amount of radioactive material is injected into a vein. Images are taken using a large machine. You'll lie on a padded table that slides into the part of the machine that looks like a doughnut hole. PET provides visual images of brain activity. SPECT measures blood flow to regions of the brain. Spinal fluid test. This test involves removing a small amount of the fluid that cushions the brain and spinal cord. This test can measure amyloid and tau proteins that are the hallmark of Alzheimer's disease. Care at Mayo Clinic Our caring team of Mayo Clinic experts can help you with your posterior cortical atrophy-related health concerns Start Here More InformationPosterior cortical atrophy care at Mayo ClinicMRIPositron emission tomography scanSPECT scanShow more related information",Monitoring,,
Posterior vaginal prolapse (rectocele),Posterior vaginal prolapse (rectocele),"A diagnosis of posterior vaginal prolapse often happens during a pelvic exam of the vagina and rectum.The pelvic exam might involve: Bearing down as if having a bowel movement. Bearing down might cause the prolapse to bulge, revealing its size and location. Tightening pelvic muscles as if stopping a stream of urine. This test checks the strength of the pelvic muscles. You might fill out a questionnaire to assess your condition. Your answers can tell your health care provider about how far the bulge extends into the vagina and how much it affects your quality of life. This information helps guide treatment decisions.Rarely, you might need an imaging test: MRI or an X-ray can determine the size of the tissue bulge. Defecography is a test to check how well your rectum empties. The procedure combines the use of a contrasting agent with an imaging study, such as X-ray or MRI. Care at Mayo Clinic Our caring team of Mayo Clinic experts can help you with your posterior vaginal prolapse (rectocele)-related health concerns Start Here More InformationPosterior vaginal prolapse (rectocele) care at Mayo ClinicMRIPelvic examX-rayShow more related information",,X-ray,
Postherpetic neuralgia,Postherpetic neuralgia,"Your health care provider will check your skin. They might touch the skin in different places to find the borders of the affected area.In most cases, no tests are needed.",,,Gabarone; gabapentin enacarbil; lidocaine; Zostrix; ZTlido; CidalEaze; Capsin; Capzasin-HP; Capzasin-P; Lidocan III; Lidocan IV; Lidocan V
Postpartum depression,depresión,"Your health care provider will usually talk with you about your feelings, thoughts and mental health to help determine if you have a short-term case of postpartum baby blues or a more severe form of depression. Don't be embarrassed — postpartum depression is common. Share your symptoms with your provider so that you and your provider can create a useful treatment plan.As part of your evaluation, your health care provider may do a depression screening, including having you fill out a questionnaire. Your provider may order other tests, if needed, to rule out other causes for your symptoms.",Lifestyle changes; Exercise; Counseling; Monitoring,,Wellbutrin XL; Effexor; 5-HTP Mood and Stress; Gotu kola; Natrol SAMe; St. John's wort; Valerian; Paxil CR
Postpartum preeclampsia,Postpartum preeclampsia,"Postpartum preeclampsia. If you've already been discharged from the hospital after childbirth and your health care provider suspects that you have postpartum preeclampsia, you might need to be readmitted to the hospital. Postpartum preeclampsia is usually diagnosed with lab tests: Postpartum preeclampsia may be treated with medication, including:",Medication,,
Pouchitis,Pouchitis,"To diagnose pouchitis, a healthcare professional will likely start by taking a medical history and doing a physical exam.Confirming the diagnosis may include tests, such as: Lab tests. Blood tests may be done to look for other medical conditions. Stool tests may be done to look for infection. The results can help determine what type of antibiotics are best for treatment. Endoscopy. Endoscopy uses a tiny camera on the end of a flexible tube to visually examine the ileal pouch. During endoscopy, a sample of tissue, called a biopsy, may be collected for testing. Imaging. A healthcare professional may recommend an imaging test, such as MRI or CT scanning, to find out what is causing symptoms. Care at Mayo Clinic Our caring team of Mayo Clinic experts can help you with your pouchitis-related health concerns Start Here",Antibiotics,Biopsy; Endoscopy,
Prader-Willi syndrome,Prader-Willi syndrome,"Typically, healthcare professionals suspect Prader-Willi syndrome based on symptoms. A diagnosis can be made through genetic testing nearly all the time. This blood test can find problems in your child's chromosomes that suggest Prader-Willi syndrome.More InformationGenetic testing",Surgery; Physical therapy,Blood test,Norditropin FlexPro
Precocious puberty,Precocious puberty,Diagnosing precocious puberty involves: Reviewing the child's and the family's medical histories. Doing a physical exam. Running blood tests to measure hormone levels. X-rays of children's hands and wrists also are helpful in diagnosing precocious puberty. These X-rays can show if the bones are growing too quickly.,Surgery; Counseling,taking a blood sample; X-ray; Ultrasound,Lupron Depot-PED; Soltamox; histrelin; Triptodur; Synarel; Fensolvi; nafarelin
Prediabetes,diabetes,"The American Diabetes Association (ADA) recommends that diabetes screening for most adults begin at age 35. The ADA advises diabetes screening before age 35 if you're overweight and have additional risk factors for prediabetes or type 2 diabetes.If you've had gestational diabetes, your health care provider will likely check your blood sugar levels at least once every three years.There are several blood tests for prediabetes.",Exercise,,
Preeclampsia,Preeclampsia,"If you're diagnosed with preeclampsia late in your pregnancy, you may be surprised to learn that immediate delivery may be recommended. If you're diagnosed earlier in your pregnancy, you may be concerned about monitoring signs and symptoms at home and keeping more frequent appointments with your primary care provider.",Medication,,
Premature birth,Premature birth,"A premature baby in the NICU may need to have many tests. Some tests are ongoing. Other exams may be done only if the NICU staff thinks the baby might have a certain health problem.Tests your premature baby may need include: Breathing and heart rate monitoring. The baby's breathing and heart rate are tracked constantly. Blood pressure readings are done often too. Fluid input and output measurement. The NICU team tracks how much fluid your baby takes in through feedings and through a vein. The team also watches how much fluid your baby loses through wet or soiled diapers. Blood tests. Blood samples are taken by pricking the heel or placing a needle in a vein. These tests let the NICU staff closely watch the levels of important substances in your baby's blood, such as calcium and blood sugar. A blood sample also may be checked to look for signs of problems such as anemia or illnesses. Your baby's health care provider may need the NICU staff to take many blood samples. If so, the staff may insert a thin tube into a vein in the stump of the baby's cut umbilical cord. This way, the staff won't have to stick your baby with a needle each time blood is needed. Echocardiography. This imaging test is an ultrasound of the heart. It checks for problems with the way the heart works. It uses sound waves to make moving images on a display screen. Ultrasound. This imaging test may be done to check the brain for bleeding or fluid buildup. Or it can be used to check the organs in the stomach area for problems with the digestive tract, liver or kidneys. Eye exam. An eye doctor called an ophthalmologist may check your baby's eyes and vision to look for problems with the retina. More tests may be needed if your baby has other health problems.More InformationBlood pressure testEchocardiogramUltrasound",Monitoring,Ultrasound,
Premature ejaculation,Premature ejaculation,"Your health care provider asks about your sex life and your health history. Your provider might also do a physical exam. If you have both early ejaculation and trouble getting or keeping an erection, your provider might order blood tests. The tests may check your hormone levels.In some cases, your care provider might suggest that you go to a urologist or a mental health provider who specializes in sexual problems.",medications; Counseling,,clomipramine; benzocaine
Premature ventricular contractions (PVCs),Premature ventricular contractions (PVCs),"To diagnose premature ventricular contractions (PVCs), a health care provider will typically listen to your heart with a stethoscope. You may be asked questions about your lifestyle habits and medical history.",,ECG; Stress test,
